,a [AU],q,v zero,v Max,A
0,1.3,0.5,1.0,0.882,0.118
1,1.3,0.75,1.0,0.881,0.119
2,1.3,1.0,1.0,0.88,0.12
3,1.3,1.25,1.0,0.88,0.12
4,1.3,1.5,1.0,0.881,0.119
5,1.8,0.5,1.0,0.901,0.099
6,1.8,0.75,1.0,0.899,0.101
7,1.8,1.0,1.0,0.898,0.102
8,1.8,1.25,1.0,0.898,0.102
9,1.8,1.5,1.0,0.899,0.101
10,2.2,0.5,1.0,0.91,0.09
11,2.2,0.75,1.0,0.909,0.091
12,2.2,1.0,1.0,0.909,0.091
13,2.2,1.25,1.0,0.909,0.091
14,2.2,1.5,1.0,0.909,0.091
